Date,IndONIA (%),IndONIA_daily
2023-07-13,5.57389,0.0002211861111111111
2023-07-14,5.63222,0.00022350079365079367
2023-07-17,5.6266,0.00022327777777777775
2023-07-18,5.56959,0.00022101547619047618
2023-07-20,5.58635,0.00022168055555555556
2023-07-21,5.5547,0.0002204246031746032
2023-07-24,5.60999,0.0002226186507936508
2023-07-25,5.51541,0.0002188654761904762
2023-07-26,5.56165,0.0002207003968253968
2023-07-27,5.55981,0.00022062738095238096
2023-07-28,5.56894,0.0002209896825396825
2023-07-31,5.69259,0.00022589642857142857
2023-08-01,5.60192,0.0002222984126984127
2023-08-02,5.62446,0.00022319285714285714
2023-08-03,5.61455,0.00022279960317460318
2023-08-04,5.58698,0.00022170555555555554
2023-08-07,5.69142,0.00022585
2023-08-08,5.65505,0.00022440674603174606
2023-08-09,5.62923,0.00022338214285714283
2023-08-10,5.6366,0.00022367460317460316
2023-08-11,5.60818,0.0002225468253968254
2023-08-14,5.66281,0.00022471468253968253
2023-08-15,5.59405,0.00022198611111111111
2023-08-16,5.64418,0.00022397539682539685
2023-08-18,5.54142,0.00021989761904761903
2023-08-21,5.69086,0.00022582777777777776
2023-08-22,5.65054,0.0002242277777777778
2023-08-23,5.58797,0.0002217448412698413
2023-08-24,5.64836,0.00022414126984126985
2023-08-25,5.60162,0.0002222865079365079
2023-08-28,5.66753,0.00022490198412698415
2023-08-29,5.58458,0.00022161031746031746
2023-08-30,5.56252,0.00022073492063492064
2023-08-31,5.56757,0.00022093531746031746
2023-09-01,5.53193,0.00021952103174603175
2023-09-04,5.61342,0.00022275476190476189
2023-09-05,5.5935,0.0002219642857142857
2023-09-06,5.62862,0.00022335793650793648
2023-09-07,5.61966,0.00022300238095238095
2023-09-08,5.50456,0.00021843492063492064
2023-09-11,5.65134,0.00022425952380952384
2023-09-12,5.58813,0.00022175119047619047
2023-09-13,5.55652,0.00022049682539682542
2023-09-14,5.58901,0.0002217861111111111
2023-09-15,5.60196,0.0002223
2023-09-18,5.62799,0.0002233329365079365
2023-09-19,5.6183,0.00022294841269841268
2023-09-20,5.56417,0.00022080039682539682
2023-09-21,5.62676,0.000223284126984127
2023-09-22,5.53083,0.00021947738095238095
2023-09-25,5.62918,0.0002233801587301587
2023-09-26,5.64129,0.00022386071428571428
2023-09-27,5.61283,0.00022273134920634921
2023-09-29,5.62849,0.00022335277777777777
2023-10-02,5.59766,0.0002221293650793651
2023-10-03,5.602,0.0002223015873015873
2023-10-04,5.59354,0.000221965873015873
2023-10-05,5.64623,0.00022405674603174602
2023-10-06,5.57815,0.00022135515873015872
2023-10-09,5.64148,0.00022386825396825396
2023-10-10,5.61351,0.00022275833333333333
2023-10-11,5.57153,0.00022109246031746033
2023-10-12,5.53714,0.00021972777777777778
2023-10-13,5.50645,0.00021850992063492065
2023-10-16,5.63901,0.00022377023809523809
2023-10-17,5.64213,0.00022389404761904763
2023-10-18,5.64122,0.0002238579365079365
2023-10-19,5.67193,0.0002250765873015873
2023-10-20,5.78602,0.00022960396825396826
2023-10-23,5.8403,0.00023175793650793652
2023-10-24,5.82592,0.00023118730158730157
2023-10-25,5.82178,0.0002310230158730159
2023-10-26,5.84092,0.00023178253968253966
2023-10-27,5.77995,0.00022936309523809525
2023-10-30,5.81727,0.00023084404761904758
2023-10-31,5.84737,0.00023203849206349206
2023-11-01,5.83313,0.0002314734126984127
2023-11-02,5.84207,0.0002318281746031746
2023-11-03,5.81647,0.0002308123015873016
2023-11-06,5.84789,0.00023205912698412697
2023-11-07,5.83353,0.0002314892857142857
2023-11-08,5.85764,0.00023244603174603175
2023-11-09,5.82971,0.00023133769841269844
2023-11-10,5.821,0.00023099206349206348
2023-11-13,5.84406,0.00023190714285714284
2023-11-14,5.82642,0.00023120714285714285
2023-11-15,5.86621,0.00023278611111111108
2023-11-16,5.86397,0.00023269722222222223
2023-11-17,5.84818,0.0002320706349206349
2023-11-20,5.8952,0.00023393650793650792
2023-11-21,5.89659,0.00023399166666666666
2023-11-22,5.88027,0.00023334404761904764
2023-11-23,5.86292,0.00023265555555555554
2023-11-24,5.79959,0.00023014246031746033
2023-11-27,5.88174,0.00023340238095238095
2023-11-28,5.92141,0.0002349765873015873
2023-11-29,5.91708,0.0002348047619047619
2023-11-30,5.92558,0.00023514206349206347
2023-12-01,5.81452,0.00023073492063492064
2023-12-04,5.92554,0.00023514047619047619
2023-12-05,5.942,0.0002357936507936508
2023-12-06,5.87027,0.0002329472222222222
2023-12-07,5.86672,0.00023280634920634923
2023-12-08,5.83025,0.000231359126984127
2023-12-11,5.87329,0.0002330670634920635
2023-12-12,5.89852,0.00023406825396825396
2023-12-13,5.82576,0.0002311809523809524
2023-12-14,5.8578,0.00023245238095238096
2023-12-15,5.83293,0.0002314654761904762
2023-12-18,5.91305,0.00023464484126984128
2023-12-19,5.88954,0.00023371190476190477
2023-12-20,5.84845,0.0002320813492063492
2023-12-21,5.90498,0.00023432460317460317
2023-12-22,5.88446,0.00023351031746031745
2023-12-27,5.88308,0.00023345555555555553
2023-12-28,5.83043,0.00023136626984126982
2023-12-29,5.88369,0.0002334797619047619
2024-01-02,5.81976,0.0002309428571428571
2024-01-03,5.7982,0.0002300873015873016
2024-01-04,5.81019,0.00023056309523809525
2024-01-05,5.80473,0.0002303464285714286
2024-01-08,5.87681,0.00023320674603174603
2024-01-09,5.82488,0.00023114603174603175
2024-01-10,5.83041,0.0002313654761904762
2024-01-11,5.82418,0.00023111825396825397
2024-01-12,5.75296,0.0002282920634920635
2024-01-15,5.84247,0.0002318440476190476
2024-01-16,5.81035,0.00023056944444444443
2024-01-17,5.80132,0.00023021111111111108
2024-01-18,5.81624,0.00023080317460317458
2024-01-19,5.78497,0.0002295623015873016
2024-01-22,5.85677,0.00023241150793650793
2024-01-23,5.7855,0.00022958333333333332
2024-01-24,5.8185,0.00023089285714285714
2024-01-25,5.80021,0.0002301670634920635
2024-01-26,5.77896,0.0002293238095238095
2024-01-29,5.85488,0.00023233650793650794
2024-01-30,5.78505,0.0002295654761904762
2024-01-31,5.807,0.00023043650793650795
2024-02-01,5.83942,0.00023172301587301585
2024-02-02,5.82683,0.0002312234126984127
2024-02-05,5.92025,0.00023493055555555558
2024-02-06,5.93614,0.0002355611111111111
2024-02-07,6.10665,0.00024232738095238097
2024-02-12,5.93181,0.00023538928571428572
2024-02-13,5.92255,0.0002350218253968254
2024-02-15,5.90803,0.00023444563492063493
2024-02-16,5.85766,0.00023244682539682538
2024-02-19,5.92446,0.00023509761904761905
2024-02-20,5.96687,0.00023678055555555555
2024-02-21,5.97755,0.0002372043650793651
2024-02-22,5.95496,0.00023630793650793652
2024-02-23,5.79474,0.00022995
2024-02-26,5.95837,0.00023644325396825398
2024-02-27,5.89114,0.00023377539682539685
2024-02-28,5.84431,0.0002319170634920635
2024-02-29,5.7904,0.00022977777777777778
2024-03-01,5.84014,0.0002317515873015873
2024-03-04,5.95341,0.00023624642857142858
2024-03-05,5.92185,0.00023499404761904763
2024-03-06,5.93319,0.0002354440476190476
2024-03-07,5.90659,0.00023438849206349206
2024-03-08,6.01364,0.00023863650793650793
2024-03-13,5.97746,0.00023720079365079365
2024-03-14,5.98201,0.00023738134920634922
2024-03-15,5.81877,0.00023090357142857142
2024-03-18,5.86637,0.0002327924603174603
2024-03-19,5.87493,0.00023313214285714285
2024-03-20,5.87117,0.00023298293650793653
2024-03-21,5.86411,0.00023270277777777778
2024-03-22,5.78299,0.00022948373015873013
2024-03-25,5.88761,0.00023363531746031744
2024-03-26,5.81074,0.00023058492063492066
2024-03-27,5.84558,0.00023196746031746033
2024-03-28,5.90622,0.00023437380952380955
2024-04-01,5.90295,0.0002342440476190476
2024-04-02,5.8914,0.0002337857142857143
2024-04-03,5.87569,0.00023316230158730157
2024-04-04,5.85136,0.0002321968253968254
2024-04-05,6.18946,0.00024561349206349205
2024-04-16,5.95767,0.0002364154761904762
2024-04-17,5.91447,0.00023470119047619046
2024-04-18,5.88104,0.00023337460317460318
2024-04-19,5.77255,0.00022906944444444445
2024-04-22,5.9296,0.0002353015873015873
2024-04-23,5.93247,0.0002354154761904762
2024-04-24,5.9521,0.00023619444444444445
2024-04-25,5.99899,0.00023805515873015872
2024-04-26,5.97516,0.0002371095238095238
2024-04-29,6.00701,0.0002383734126984127
2024-04-30,6.0726,0.0002409761904761905
2024-05-02,6.10342,0.00024219920634920635
2024-05-03,6.05207,0.00024016150793650792
2024-05-06,6.17673,0.00024510833333333333
2024-05-07,6.20849,0.0002463686507936508
2024-05-08,6.39688,0.0002538444444444445
2024-05-13,6.30424,0.000250168253968254
2024-05-14,6.27631,0.00024905992063492066
2024-05-15,6.15281,0.00024415912698412697
2024-05-16,6.00869,0.00023844007936507937
2024-05-17,6.00893,0.0002384496031746032
2024-05-20,6.15607,0.00024428849206349206
2024-05-21,6.04574,0.00023991031746031747
2024-05-22,6.11381,0.00024261150793650793
2024-05-27,6.12463,0.000243040873015873
2024-05-28,6.00684,0.00023836666666666667
2024-05-29,6.00691,0.00023836944444444448
2024-05-30,6.03621,0.00023953214285714285
2024-05-31,6.10684,0.00024233492063492065
2024-06-03,6.11369,0.00024260674603174604
2024-06-04,6.05248,0.00024017777777777779
2024-06-05,6.01698,0.00023876904761904762
2024-06-06,5.9693,0.0002368769841269841
2024-06-07,5.97999,0.00023730119047619047
2024-06-10,6.05231,0.00024017103174603176
2024-06-11,6.00776,0.0002384031746031746
2024-06-12,6.02475,0.00023907738095238097
2024-06-13,6.0414,0.00023973809523809524
2024-06-14,6.15424,0.000244215873015873
2024-06-19,6.09491,0.00024186150793650794
2024-06-20,6.1319,0.00024332936507936507
2024-06-21,6.05914,0.0002404420634920635
2024-06-24,6.04946,0.0002400579365079365
2024-06-25,6.12549,0.000243075
2024-06-26,6.12159,0.00024292023809523812
2024-06-27,6.09005,0.00024166865079365077
2024-06-28,6.15189,0.00024412261904761907
2024-07-01,6.15344,0.000244184126984127
2024-07-02,6.16532,0.0002446555555555556
2024-07-03,6.18341,0.0002453734126984127
2024-07-04,6.15763,0.0002443503968253968
2024-07-05,6.13209,0.00024333690476190475
2024-07-08,6.16116,0.0002444904761904762
2024-07-09,6.13968,0.00024363809523809526
2024-07-10,6.18312,0.00024536190476190476
2024-07-11,6.27254,0.00024891031746031745
2024-07-12,6.27537,0.00024902261904761905
2024-07-15,6.21141,0.0002464845238095238
2024-07-16,6.15337,0.0002441813492063492
2024-07-17,6.12276,0.0002429666666666667
2024-07-18,6.10858,0.00024240396825396824
2024-07-19,6.13466,0.00024343888888888888
2024-07-22,6.19939,0.0002460075396825397
2024-07-23,6.19606,0.00024587539682539687
2024-07-24,6.19748,0.000245931746031746
2024-07-25,6.24144,0.0002476761904761905
2024-07-26,6.25024,0.00024802539682539684
2024-07-29,6.26852,0.00024875079365079363
2024-07-30,6.21959,0.000246809126984127
2024-07-31,6.23915,0.00024758531746031746
2024-08-01,6.24652,0.0002478777777777778
2024-08-02,6.23271,0.0002473297619047619
2024-08-05,6.29456,0.00024978412698412695
2024-08-06,6.25148,0.00024807460317460313
2024-08-07,6.23723,0.000247509126984127
2024-08-08,6.25356,0.0002481571428571428
2024-08-09,6.2431,0.0002477420634920635
2024-08-12,6.33309,0.00025131309523809527
2024-08-13,6.30102,0.0002500404761904762
2024-08-14,6.21475,0.0002466170634920635
2024-08-15,6.19598,0.0002458722222222222
2024-08-16,6.14579,0.00024388055555555553
2024-08-19,6.38068,0.0002532015873015873
2024-08-20,6.38783,0.00025348531746031744
2024-08-21,6.36778,0.0002526896825396825
2024-08-22,6.39481,0.00025376230158730156
2024-08-23,6.29344,0.00024973968253968256
2024-08-26,6.41908,0.00025472539682539684
2024-08-27,6.42759,0.0002550630952380952
2024-08-28,6.41291,0.0002544805555555555
2024-08-29,6.31811,0.00025071865079365083
2024-08-30,6.35094,0.00025202142857142857
2024-09-02,6.45024,0.00025596190476190474
2024-09-03,6.45084,0.0002559857142857143
2024-09-04,6.35494,0.00025218015873015875
2024-09-05,6.35928,0.000252352380952381
2024-09-06,6.3127,0.0002505039682539683
2024-09-09,6.44966,0.0002559388888888889
2024-09-10,6.46646,0.0002566055555555556
2024-09-11,6.38584,0.0002534063492063492
2024-09-12,6.37431,0.0002529488095238095
2024-09-13,6.3373,0.00025148015873015873
2024-09-17,6.43621,0.00025540515873015874
2024-09-18,6.24603,0.00024785833333333337
2024-09-19,6.15812,0.00024436984126984126
2024-09-20,6.184,0.00024539682539682537
2024-09-23,6.23284,0.00024733492063492066
2024-09-24,6.2415,0.00024767857142857144
2024-09-25,6.13177,0.00024332420634920636
2024-09-26,6.16434,0.00024461666666666666
2024-09-27,6.12578,0.00024308650793650793
2024-09-30,6.17038,0.00024485634920634917
2024-10-01,6.21199,0.0002465075396825397
2024-10-02,6.18578,0.00024546746031746034
2024-10-03,6.21783,0.0002467392857142857
2024-10-04,6.11299,0.00024257896825396826
2024-10-07,6.20716,0.000246315873015873
2024-10-08,6.20105,0.0002460734126984127
2024-10-09,6.20785,0.0002463432539682539
2024-10-10,6.23222,0.00024731031746031746
2024-10-11,6.20527,0.00024624087301587297
2024-10-14,6.24709,0.0002479003968253968
2024-10-15,6.16455,0.000244625
2024-10-16,6.15635,0.00024429960317460316
2024-10-17,6.20795,0.00024634722222222224
2024-10-18,6.12911,0.0002432186507936508
2024-10-21,6.24265,0.0002477242063492064
2024-10-22,6.24511,0.0002478218253968254
2024-10-23,6.18563,0.00024546150793650794
2024-10-24,6.14437,0.00024382420634920637
2024-10-25,6.08479,0.0002414599206349206
2024-10-28,6.14825,0.0002439781746031746
2024-10-29,6.11772,0.00024276666666666667
2024-10-30,6.03921,0.00023965119047619047
2024-10-31,5.97863,0.00023724722222222223
2024-11-01,6.00769,0.00023840039682539684
2024-11-04,6.10369,0.00024220992063492066
2024-11-05,6.1192,0.00024282539682539685
2024-11-06,5.99092,0.00023773492063492064
2024-11-07,6.07759,0.00024117420634920636
2024-11-08,6.0531,0.00024020238095238093
2024-11-11,6.17255,0.0002449424603174603
2024-11-12,6.15997,0.000244443253968254
2024-11-13,6.09663,0.0002419297619047619
2024-11-14,6.05594,0.00024031507936507937
2024-11-15,6.07487,0.0002410662698412698
2024-11-18,6.18414,0.00024540238095238095
2024-11-19,6.20096,0.0002460698412698413
2024-11-20,6.20262,0.00024613571428571426
2024-11-21,6.18413,0.00024540198412698413
2024-11-22,6.12794,0.0002431722222222222
2024-11-25,6.18486,0.00024543095238095235
2024-11-26,6.1298,0.00024324603174603177
2024-11-28,6.09258,0.00024176904761904762
2024-11-29,6.16142,0.0002445007936507936
2024-12-02,6.18471,0.000245425
2024-12-03,6.15043,0.00024406468253968254
2024-12-04,6.09922,0.00024203253968253967
2024-12-05,6.0136,0.00023863492063492064
2024-12-06,5.97012,0.0002369095238095238
2024-12-09,6.03864,0.00023962857142857143
2024-12-10,6.09692,0.00024194126984126985
2024-12-11,5.97182,0.00023697698412698413
2024-12-12,5.85232,0.00023223492063492062
2024-12-13,5.91717,0.0002348083333333333
2024-12-16,6.15276,0.00024415714285714284
2024-12-17,6.12594,0.00024309285714285714
2024-12-18,6.07708,0.00024115396825396821
2024-12-19,6.05434,0.0002402515873015873
2024-12-20,5.99817,0.00023802261904761905
2024-12-23,6.08589,0.00024150357142857143
2024-12-24,6.1432,0.0002437777777777778
2024-12-27,6.15811,0.00024436944444444444
2024-12-30,6.15446,0.00024422460317460317
2025-01-02,6.02515,0.00023909325396825396
2025-01-03,5.9804,0.00023731746031746033
2025-01-06,6.07473,0.00024106071428571426
2025-01-07,6.058,0.00024039682539682539
2025-01-08,6.04049,0.00023970198412698416
2025-01-09,6.05195,0.00024015674603174603
2025-01-10,6.05752,0.0002403777777777778
2025-01-13,6.15368,0.00024419365079365077
2025-01-14,6.034,0.00023944444444444444
2025-01-15,5.98521,0.00023750833333333336
2025-01-16,5.76889,0.00022892420634920636
2025-01-17,5.75356,0.000228315873015873
2025-01-20,5.82416,0.0002311174603174603
2025-01-21,5.76612,0.0002288142857142857
2025-01-22,5.73229,0.00022747182539682538
2025-01-23,5.72848,0.00022732063492063493
2025-01-24,5.92257,0.00023502261904761906
2025-01-30,5.85987,0.00023253452380952378
